distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
302.39,4.0,517.8480847411865,28.316607023078262,246.31,295.97,4.0,573.9850177520115,570.0368409551415,579.5453673544586,243.7,2.0,2.0,2.0,4.0,2.0,0.0,1.0,4.0,430.2043881652122,463.6211396081262,281.95,461.0,290.19,161.0,290.17,569.83,100.0,1.0,99.79698034120284,251.79,67.6664356929815,191.27116718550835,284.48,314.74632621923007,42.991536991575614,278.5340421241521,375.1479909590121,3.0,29.71908506355624,2.0,0.0
374.78,3.0,781.7568496399831,9.249609096928944,294.65,366.1,4.0,772.4506275344402,759.8590815077508,786.4847952785225,291.07,4.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,761.9434661737082,777.7508962676836,334.33,176.0,361.37,180.0,346.61,758.33,100.0,1.0,537.0929534738407,297.7,262.15631490127225,713.7766892786112,340.59,741.3000934557516,7.824897622966974,730.9736303923046,752.9231284143538,5.0,85.70865523694104,0.0,1.0
162.42,4.0,353.48778882431,8.245473689562028,47.19,154.31,4.0,649.0017487553665,636.667534012766,661.3830773036877,44.94,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,323.3766247637344,349.05629718921404,110.71,465.0,149.86,253.0,121.18,322.19,88.55,0.0,241.5730740559197,55.68,61.82583672274564,321.8982375654534,115.53,335.6638924929194,4.675846425094241,328.76461067812926,341.6320507169239,5.0,171.50142661737718,4.0,0.0
325.24,3.0,791.6668341667511,3.3473558057795905,82.87,323.8,3.0,795.7399621560876,778.6481313035886,806.5412790315467,75.99,0.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,659.5065178886437,765.9441730631065,281.71,370.0,317.37,93.0,294.69,777.49,100.0,1.0,227.0374609686405,85.19,77.74787642639825,355.0764012571968,291.68,496.8479243988165,42.50449881918376,438.4056772017895,538.9986186478036,4.0,130.16001560526112,0.0,0.0
283.51,3.0,548.3963044707785,24.76834481848888,196.69,274.12,3.0,588.6392512043983,574.0000593917756,597.8048837464122,193.71,0.0,0.0,3.0,4.0,0.0,3.0,4.0,2.0,530.3808029841624,564.0883657878718,233.68,348.0,273.05,209.0,248.25,519.87,100.0,1.0,353.14754364351853,202.87,149.29953342414302,516.0401370668374,242.33,536.0346870264657,3.999441197005992,529.9338419786004,540.0595076701962,4.0,155.36110649499523,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,105.46,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,98.79,2.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,583.3453732878854,596.7648974379532,161.78,34.0,286.2687379972565,10.0,177.95,363.69,54.96,0.0,174.9792377053183,108.88,72.44470868279205,309.2130741347619,169.16,347.28166592501856,5.695656745581433,339.2309641264807,351.5315364414619,3.0,98.28494164316773,2.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,146.58,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,140.62,2.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,343.7588981503619,388.3975958606941,176.56,243.0,286.2687379972565,157.0,187.33,395.93,70.63,0.0,129.10444938636644,150.71,82.1639893462031,230.25362570110977,183.39,301.673306242665,22.95592328958232,269.72460891221016,322.6398663698623,3.0,2.5247164759173057,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,47.81,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,42.61,1.0,0.0,4.0,3.0,1.0,4.0,3.0,2.0,583.3453732878854,596.7648974379532,108.75,497.0,286.2687379972565,47.0,120.8,439.22,49.39,0.0,233.620080171242,55.65,106.5840248784629,337.2789010675626,112.36,388.98664358939527,22.824513168608487,356.865084350311,407.80272285026,3.0,55.10067044140978,2.0,0.0
268.81,3.0,583.2098596595864,3.988098701740767,121.74,261.07,5.0,593.6482667697098,578.9776162437219,611.6710036783916,117.88,1.0,2.0,1.0,3.0,0.0,4.0,0.0,3.0,564.0514224482921,565.8907066338961,202.92,233.0,253.09,298.0,209.36,577.72,100.0,1.0,242.7689191943832,131.06,57.42345089673341,322.0245597747803,207.98,472.9558745998016,74.33616307697167,356.12576475585007,541.6269112364524,4.0,170.22695832387274,0.0,0.0
239.52,3.0,471.9963499448334,13.910596380516928,119.53,235.77,3.0,490.0638981802348,465.5456683446328,504.4211315716674,113.57,0.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,456.2966046624287,467.1945936560947,214.15,162.0,229.88,256.0,223.32,452.44,100.0,1.0,203.13313700368028,122.72,102.7816162681461,324.51768440928487,219.78,388.9545195522874,37.71044379731434,339.63347719720724,439.6873254409692,5.0,40.088382245024086,1.0,1.0
362.01,3.0,688.6593487809735,4.321414717533632,182.56,359.64,4.0,694.7303944354117,684.8786015001746,712.2229009555851,177.16,3.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,684.2150186036733,693.9715389565941,326.72,317.0,350.21,52.0,339.4,679.69,100.0,1.0,357.7814694375442,191.38,132.63930253949226,508.65636728547673,333.91,608.6461423522594,41.48617869565904,574.1919457766547,679.0003990189377,4.0,159.5634861530974,2.0,0.0
264.63,5.0,519.6086924577806,7.500055842043797,253.26,263.4,5.0,649.0017487553665,636.667534012766,661.3830773036877,247.93,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,509.5282434125192,515.4911059037416,255.03,91.0,258.0,54.0,265.58,509.38,96.05,0.0,308.1255398040117,257.15,167.39621756594374,426.9400090356565,258.37,481.447744573324,17.751759483183648,450.1232811632938,499.9965128181396,5.0,71.39210320726643,3.0,0.0
248.51,5.0,445.5291684045594,1.4569524648616752,163.9,239.76,5.0,456.4741924375029,443.0769518603916,469.8650147774874,157.16,3.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,436.55342200363,440.8416051641047,199.01,109.0,230.28,269.0,209.98,441.32,100.0,1.0,213.02156528772952,165.85,87.04234510419425,334.4136305458184,204.1,392.1161021298888,20.84427078373542,357.7614685487645,420.445350077541,5.0,66.14016376821138,2.0,0.0
368.39,3.0,709.9630537249151,5.304750366041742,30.76,362.33,4.0,719.3146975147126,704.0747490972177,735.1810530837377,26.27,2.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,704.0037311199223,706.6732396977395,337.97,236.0,360.97,262.0,350.37,695.92,100.0,1.0,409.5087695272212,39.7,173.45650337213428,666.0301897449835,342.22,688.2662176344992,4.612174045026872,683.5293055367287,693.8437158845768,4.0,180.98675591428304,2.0,0.0
298.88,4.0,590.272731696866,3.719399865650802,72.89,296.84,4.0,597.6040169637346,585.5281339010465,610.952677480037,70.61,4.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,541.7827867640106,577.2768403674124,252.33,249.0,290.62,290.0,265.84,580.07,100.0,1.0,216.571585156658,77.62,126.01038128499503,396.8442538020338,257.78,485.7495282574109,18.420735052402563,455.1417132410115,503.08707962810695,4.0,40.5448582129201,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,70.74,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,66.47,4.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,583.3453732878854,596.7648974379532,239.61,332.0,286.2687379972565,74.0,252.22,529.29,47.38,0.0,417.7290299812725,72.54,144.51293398770548,524.0736935124413,243.55,531.7621010154227,1.449175727104585,530.2588499583886,533.6921262861239,5.0,213.41407835472944,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,160.28,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,158.85,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,64.0,286.2687379972565,42.0,240.16027808676307,326.66,36.31,0.0,198.7782293006523,162.96,72.45502253461977,306.9314676732773,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,119.03342675817925,0.0,0.0
197.07,4.0,603.3826180714694,1.2254596368191226,26.77,194.15,3.0,604.1970464779524,599.7856149523382,613.2387077009182,17.81,0.0,2.0,1.0,3.0,3.0,0.0,4.0,0.0,589.5690438848496,594.3268626050237,119.66,475.0,192.67,42.0,138.33,596.27,100.0,1.0,233.18233488322983,32.61,163.6580638372201,418.3499457477686,129.62,507.1993590479013,48.93541726808615,458.8093328968071,572.7192277376837,5.0,20.346046302126947,3.0,0.0
305.67,5.0,605.2773747751711,1.880110699807236,106.61,304.05,5.0,649.0017487553665,636.667534012766,661.3830773036877,99.48,4.0,2.0,3.0,4.0,0.0,4.0,0.0,2.0,567.5109394423649,592.1581422531443,261.51,149.0,297.21,24.0,267.08,594.46,97.65,0.0,284.49292914501217,112.34,96.24915540345188,412.5359165367246,265.58,494.0010158591552,29.64603179545217,462.2425107602896,533.584251559937,3.0,180.4764994113139,4.0,0.0
303.59,3.0,587.1110956353759,7.601221156415578,228.88,296.33,4.0,649.0017487553665,636.667534012766,661.3830773036877,219.22,3.0,4.0,2.0,3.0,0.0,0.0,4.0,4.0,576.0792314590766,578.2145751607101,259.97,241.0,286.53,211.0,269.76,569.62,89.78,0.0,322.1633261089875,231.89,181.8999238791588,523.3086049160529,265.83,561.725871011673,6.244796860874312,552.3762570602407,569.0892515721,4.0,51.65938767789151,4.0,0.0
157.43,5.0,550.3126581549969,2.6447272467757275,77.91,153.4,5.0,558.4205505892883,547.3196355916144,565.5902341275901,74.38,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,544.0606126048863,545.0551596180014,115.68,30.0,143.82,156.0,124.47,543.84,100.0,1.0,90.25205420053696,79.05,20.206052696550397,118.26849750736244,119.8,378.2288469743396,109.53058287234164,249.29758165215827,517.0447956626558,3.0,71.3718692169838,3.0,0.0
362.1,4.0,700.6742200196094,6.574838903569744,324.4,356.95,4.0,710.9426801844575,703.2787642860847,715.6824729576249,314.65,4.0,4.0,2.0,0.0,1.0,0.0,3.0,2.0,691.1388321928638,695.7961859574003,345.95,421.0,348.56,156.0,354.16,690.81,100.0,1.0,286.3124237140296,328.1,218.59591577997256,579.2076599487006,351.49,651.8866482883577,18.21240987810556,623.177994889957,671.7585034869658,4.0,54.21699747059842,0.0,0.0
255.42,4.0,527.9126678721332,0.9535305433534522,159.34,247.4,3.0,547.7887824012593,538.872382317927,555.2512521706891,153.88,0.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,500.4819902043586,520.104081011256,190.63,211.0,243.46,100.0,207.91,525.61,100.0,1.0,278.51203230767106,161.21,84.07884245635995,365.99233839401165,200.6,463.7855131242506,27.807981102801552,424.8899522574493,488.2609399417328,3.0,170.61550953215624,2.0,0.0
333.63,4.0,613.369509448405,2.521066021868195,165.44,327.47,5.0,628.3803607799764,615.6816190104446,638.3230725386804,155.63,2.0,0.0,4.0,4.0,2.0,3.0,3.0,4.0,588.9176911417596,600.4595269021356,298.73,94.0,321.26,211.0,308.47,609.9,100.0,1.0,316.3237692395835,172.11,156.4139259476591,514.1826120019666,304.68,543.1157304143635,16.802477573024394,530.3761061179096,566.8568222643534,3.0,146.0381863444182,1.0,0.0
223.3,4.0,493.7450192045471,2.546464789588458,120.24,216.02,3.0,500.6508417315858,495.5163200886912,505.9085311761315,114.63,0.0,4.0,3.0,3.0,3.0,0.0,4.0,4.0,479.90762109623705,487.3539518751732,160.27,229.0,209.32,290.0,164.04,487.75,100.0,1.0,182.7276041157376,125.31,90.82234832190322,352.11965114021035,163.02,436.09516485976144,17.304058111469477,419.46774510337497,465.1270216906101,4.0,92.35338565387212,3.0,0.0
544.23,3.0,1176.547335687876,3.04625006686185,406.73,535.52,5.0,1185.7874095022596,1178.2099442438011,1195.265396104937,402.37,2.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,1124.7511961707294,1170.2071512540292,473.83,276.0,533.56,146.0,483.84,1170.99,100.0,1.0,543.2535044414868,409.14,107.2710492245576,639.6947624288816,475.59,1044.5268027710824,49.8983833789564,946.1767482082694,1082.4607485808056,5.0,393.6182324174914,3.0,1.0
274.07,3.0,507.3776984008994,6.733749346523575,183.2,265.27,5.0,537.96929378611,535.0066042230566,540.7295603286759,177.29,1.0,2.0,1.0,1.0,4.0,4.0,3.0,0.0,438.5971322520964,475.9708126458541,212.43,246.0,261.18,111.0,222.6,524.95,100.0,1.0,84.49129318741537,192.95,50.62989460872646,136.71775630036592,216.19,229.86741279741537,86.08886043534487,153.3287342931551,350.1325498455335,3.0,15.95900040641704,3.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,33.02,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,23.3,4.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,499.2995035619814,501.4563244483214,234.83,38.0,286.2687379972565,97.0,246.31,498.84,73.96,0.0,78.9948135911798,39.44,63.24553126385066,181.3330365223825,244.27,413.7820727628372,86.17569747664741,265.3587631308218,477.6484339211806,4.0,13.220023916023171,1.0,0.0
291.45,5.0,615.3023213371279,2.1699823971877685,175.65,289.93,4.0,623.5606270142148,610.7127333817075,637.5316793232779,170.31,2.0,3.0,0.0,4.0,1.0,1.0,2.0,2.0,601.3971397596464,603.1211562291334,234.5,433.0,288.65,285.0,243.3,601.33,100.0,1.0,306.84679332936497,179.13,145.5006743544455,490.1521079540207,239.36,550.7526526310454,23.010882311740374,533.9714225431725,583.2895674888365,3.0,134.23093092259583,1.0,0.0
237.35,5.0,497.8323185360151,7.092366327048111,54.16,228.69,4.0,500.4291168191447,490.0503654430249,512.2320799661496,51.24,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,490.11646545238114,496.9363039818484,196.7,62.0,223.57,203.0,205.41,489.47,100.0,1.0,324.36447006236455,56.18,53.2747749875746,408.7358581165497,202.22,472.20320763240727,13.754561232236194,446.8215625075068,486.8396554132636,5.0,262.2475433829459,4.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,152.9,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,148.35,1.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,426.37431816648507,434.0551018598208,177.17,83.0,286.2687379972565,275.0,181.27,434.35,78.87,0.0,219.2383150665836,156.02,119.31524313311344,353.9885777157065,179.45,394.7363745347131,4.643862969863307,391.2764855659832,401.30057916592034,3.0,63.90884386691848,0.0,0.0
236.26,5.0,746.8805938937164,5.798784391678199,66.54,226.58,4.0,755.9563617895719,742.8200834076372,762.9929774212221,65.48,3.0,3.0,0.0,2.0,4.0,3.0,1.0,2.0,598.0346920532158,730.2102634300437,86.88,70.0,217.33,86.0,98.55,733.11,100.0,1.0,94.87649743156176,69.95,100.1423003472784,236.2655780151439,91.78,475.2920192414131,102.40965828668064,335.48502972692296,577.9386266754254,3.0,17.1416164474634,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,139.53,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,131.02,3.0,1.0,3.0,2.0,3.0,4.0,3.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,413.0,286.2687379972565,101.0,240.16027808676307,521.97,35.51,0.0,286.0485482206638,148.21,128.54963276237294,433.7969808296736,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,82.63605938050405,4.0,0.0
272.86,5.0,545.3326130769032,3.259543881843908,21.78,270.13,4.0,563.6076593168624,553.9388253179202,573.1172903010357,16.1,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,529.1499011097974,539.0936484359626,240.68,163.0,268.9,297.0,253.12,528.01,100.0,1.0,359.8610820716207,29.21,130.76327158005398,472.5933111005712,249.34,509.7626352938025,11.49050979796539,495.8255187375573,526.514919376091,5.0,147.0578140860459,2.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,71.77,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,62.51,2.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,520.7886367431619,527.8060139079987,136.54,320.0,286.2687379972565,251.0,147.97,506.21,78.7,0.0,333.55603874892347,76.54,142.02021552916767,498.06478371455313,138.74,509.85388399579466,1.5032242638372086,507.7302725471607,511.0007226108437,3.0,104.71173425040236,2.0,0.0
369.98,5.0,902.5544958420064,11.836626282252286,227.6,364.56,4.0,931.0820561966724,918.9560503514668,941.6438008530864,220.1,3.0,3.0,2.0,4.0,4.0,2.0,0.0,2.0,879.8444397229848,893.414649195951,258.73,246.0,362.98,174.0,272.16,875.04,100.0,1.0,606.7893590050817,230.47,134.3440204203892,822.3688361597616,263.98,867.4212210311169,6.256530953538012,858.641631015199,872.7625246954551,3.0,478.77207644627424,0.0,0.0
315.23,4.0,549.8055011673634,1.2197406373671018,221.8,305.5,5.0,559.0528100052647,551.7881949551681,564.2867460812131,216.98,2.0,0.0,3.0,0.0,4.0,2.0,3.0,4.0,494.8586639196069,534.5590178298215,267.38,368.0,297.38,92.0,285.59,546.45,100.0,1.0,197.2458740769412,231.33,120.36697297699016,362.8641867399567,276.83,427.2019995936808,29.480625617605572,385.72732093111216,467.360182865866,4.0,54.19596876817242,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,272.39,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,266.68,3.0,4.0,0.0,0.0,3.0,3.0,3.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,56.0,286.2687379972565,79.0,240.16027808676307,559.03,23.0,0.0,220.23274851573584,273.96,161.83894699273142,450.6592990700994,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,30.38934643067504,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,204.41,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,195.02,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,583.3453732878854,596.7648974379532,241.77,490.0,286.2687379972565,192.0,254.88,559.53,54.31,0.0,211.73510151033824,210.96,105.8046376562474,347.4830742232126,248.19,455.4005752921107,66.91161870876951,386.8723282554255,527.7465579432192,4.0,100.12899793423163,3.0,0.0
522.79,3.0,1061.850220695276,3.4391545392046328,400.44,516.77,3.0,1070.481929651152,1069.0895876192924,1073.1718173315962,394.63,3.0,3.0,3.0,4.0,4.0,2.0,0.0,4.0,1032.576460246593,1055.4279565413108,473.01,202.0,510.8,44.0,481.96,1056.15,100.0,1.0,626.4813179168931,403.8,175.94993426156014,855.7533742064466,476.36,963.2756763529012,19.67949805825133,931.6176646109028,982.1615698261426,4.0,429.86456067716097,3.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,65.34,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,60.82,0.0,4.0,0.0,1.0,4.0,4.0,2.0,0.0,583.3453732878854,596.7648974379532,137.83,32.0,286.2687379972565,216.0,147.48,341.54,44.15,0.0,130.9330949164037,69.73,36.971870970575694,170.58735337112248,140.09,299.13762956839327,27.75382625061697,274.9914891440633,338.008745124959,3.0,74.6094243191304,1.0,1.0
220.86,5.0,647.3676760026929,2.763629270595162,14.11,218.66,3.0,650.2289611328328,639.2513200458623,664.0866030029034,4.39,1.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,618.694862481194,631.3285235195541,175.79,305.0,214.52,152.0,186.71,631.62,100.0,1.0,235.9890070569693,17.6,111.40767409855096,368.8919913593716,183.64,474.6359129937932,69.14728515202707,401.60671245942814,591.920647443695,5.0,76.76674115455486,3.0,0.0
296.06,5.0,579.0651313319863,4.039667698011806,215.19,289.59,4.0,571.8000302706057,557.4104539847239,594.8055788452707,210.82,3.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,563.9263863644225,580.0367798928476,269.14,403.0,279.89,39.0,284.33,554.86,100.0,1.0,334.22286527480054,221.82,155.87209256378634,550.9086655358736,277.74,565.7532689540326,2.8666037113162406,561.7214784968045,568.1360763497269,3.0,118.64382709486244,3.0,0.0
273.26,4.0,563.9085881570848,6.4090622137626365,154.35,271.42,5.0,584.5474792954226,565.9777751557043,593.4007062282299,146.6,3.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,558.3084123354404,563.6300260991325,234.43,327.0,268.21,227.0,251.15,556.88,100.0,1.0,373.918940574333,160.23,71.04511275180717,467.1252467296604,244.36,529.6177796580274,9.694099720197764,514.6452264321201,538.590592344995,5.0,294.8265517633525,1.0,0.0
222.82,3.0,433.8067811557073,0.3239655732949823,83.83,215.68,3.0,445.5084256385383,439.0013676438949,451.8957631747041,75.95,2.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,414.05444341316365,418.03802875377534,178.61,338.0,208.45,44.0,187.42,433.53,100.0,1.0,194.54628961602648,91.99,81.98049337137381,284.78434538491433,184.58,339.3166011762954,24.36238882897288,319.2883980299228,385.3201094484449,5.0,68.87435370089354,3.0,0.0
225.89,3.0,507.16497427488895,8.84023794981337,103.04,219.13,3.0,510.5032904022256,493.9546888549124,528.0852735361949,97.79,2.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,492.1994868350111,510.492695982972,158.17,315.0,213.25,74.0,168.22,491.99,100.0,1.0,329.47770853987885,106.56,92.88082047408396,453.3986385914753,166.7,488.5157586075182,1.1638425206089698,486.8717870209273,489.40711432244814,3.0,197.53130694929715,0.0,0.0
200.48,5.0,504.31246101935534,6.2993680322677,45.27,193.74,3.0,518.3377969818436,511.5874011296489,524.7454398888656,42.26,3.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,496.9950765583181,518.9175632449849,113.22,352.0,188.56,183.0,125.22,491.72,100.0,1.0,360.0890221280149,52.71,111.99900207028377,474.58041054969584,119.45,496.3852340884378,3.341381789118606,491.9266291326172,501.27734357943,4.0,208.05695663909472,1.0,0.0
289.4,5.0,624.9027926193661,3.096981039367109,19.04,287.98,5.0,625.7743181112736,613.9553319391878,635.9989873126475,16.14,3.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,595.5910606869994,610.2263703980725,208.61,370.0,279.41,24.0,221.89,610.75,100.0,1.0,138.05001772546962,28.18,84.06178813129407,230.01898293963632,217.41,529.7208998523906,54.644398213039885,454.5676710181482,582.8862772396421,3.0,1.3989178570385252,4.0,0.0
351.01,5.0,678.305348768134,13.856635366773398,104.19,344.13,5.0,694.8293293105415,665.9346557181019,713.9530068472017,99.9,2.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,653.946397103898,673.0403975928314,319.2,386.0,335.8,13.0,326.83,649.81,100.0,1.0,379.8920433772181,113.52,138.6377515760441,563.1149734972099,320.78,633.7961956766926,19.47912591914654,606.2575694038596,648.1758915740674,3.0,227.84335756895467,0.0,0.0
364.33,3.0,722.6857666068632,4.938253036481612,15.61,360.81,4.0,731.7325240313237,712.5202687891791,755.5746667518608,11.75,4.0,4.0,1.0,3.0,1.0,0.0,1.0,3.0,714.2929327435944,715.219179213297,243.75,416.0,354.83,209.0,255.86,711.46,100.0,1.0,468.4782168928342,24.36,174.71205669030348,660.1486806276525,253.66,702.1464488371681,4.154666335720645,696.6811775260945,706.7472348249916,3.0,227.70497463903112,2.0,0.0
394.23,5.0,810.7194717496125,2.354096080291523,264.67,391.93,4.0,832.7425680464733,814.1124658434225,841.4145466674478,262.91,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,762.4509779957829,804.4910074836848,321.17,212.0,385.74,250.0,338.58,807.96,100.0,1.0,300.9755589347322,266.98,108.5293424269452,408.6747571622381,331.08,625.5380220641397,93.6207549428932,525.9278479736809,742.0848862174752,4.0,152.4233237578686,0.0,0.0
396.28,3.0,763.8949420798683,0.0073871353296176,318.82,388.91,5.0,780.9410003264576,773.609457086845,786.8284056227221,314.21,3.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,736.6604168238912,747.8228134299728,373.5,99.0,382.32,74.0,384.46,763.87,100.0,1.0,325.2698528316214,326.83,136.13045087423356,525.1328845634064,375.16,665.1460254880726,55.08580891340693,588.608360885424,715.9909835181705,3.0,183.8609070102064,0.0,1.0
412.11,3.0,843.6610455936108,5.222054215828548,307.74,409.78,3.0,839.0078059082922,828.2530238864748,849.7128423601779,299.29,0.0,0.0,2.0,4.0,3.0,3.0,0.0,4.0,829.8083750056163,840.9809406479725,355.75,258.0,405.96,24.0,369.97,827.23,100.0,1.0,486.0368962130085,311.87,154.7895043067371,702.3786797157042,364.84,803.0498402371651,15.954670015348182,786.099582753503,824.4224036609841,3.0,348.9374632187526,0.0,0.0
414.35,5.0,797.7493879056719,3.3405614107102566,387.79,412.54,4.0,811.6338732923382,795.0761398838215,832.0770712926494,378.04,3.0,3.0,0.0,3.0,4.0,4.0,4.0,4.0,785.4119488033311,792.6826796355418,404.48,333.0,405.56,260.0,413.21,793.96,100.0,1.0,351.8902708640591,391.23,141.06237598712372,547.5821242971947,407.23,747.0282345875765,21.266891993159057,721.2404909137643,773.3260330780181,3.0,220.4822412093987,1.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,135.11,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,133.31,4.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,467.5662051846773,467.9825569375208,226.57,171.0,286.2687379972565,27.0,236.82,468.79,67.79,0.0,258.67019877408035,144.94,99.52682769639463,384.6675209475358,230.26,419.24375506058334,15.926483448172856,404.6783315600567,447.4152103779463,5.0,137.5368987740362,2.0,0.0
398.61,5.0,943.6132528982862,10.554023124590795,142.3,390.64,5.0,953.8713262193022,939.1042063028046,973.5462880237076,139.33,4.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,920.4910319683272,939.209200905655,242.85,401.0,386.87,259.0,255.09,920.13,100.0,1.0,597.6600632635297,144.66,181.0396389480753,853.5081803712017,246.06,890.246024872564,17.68301453858016,869.1799813845914,918.5645492769578,5.0,342.65515968066774,0.0,1.0
214.03,4.0,445.54305200351047,5.71394055586667,36.18,210.14,4.0,460.3463969191746,445.557758059552,478.5334091042481,32.67,4.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,424.9797938165614,434.2833347068665,187.66,336.0,205.72,99.0,193.9,423.9,100.0,1.0,191.36192306274745,44.19,107.59336088248804,377.87049519124776,190.88,413.10543989478856,6.153975022838153,405.7825982574295,422.6424657749564,4.0,54.45304977672668,0.0,0.0
225.23,4.0,757.7324018532321,7.367277832389983,64.33,215.72,3.0,764.2547884483004,752.3226514987978,780.795348525722,61.87,2.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,753.8913583997205,757.98471862348,151.28,272.0,209.3,243.0,160.91,750.88,100.0,1.0,382.6874865758692,71.74,244.76832741382543,628.4253684498455,155.8,712.706580949541,21.5367699970655,683.015257225793,733.431670037638,3.0,48.685954084400215,4.0,1.0
